,tweet_id,sourcetweet_id,text,Self-organization,Building community,Broadening the counterpublic,Creating change in math,SJEDI,bipoc,gender,lgbtq,talk support,amplification,influencers,representation,thankful,emotional support,BC impact,SO impact,hashtags,indigenous,advocacy,CC impact,SJEDI impact,belonging,learning,virtual participation,power,math practice,strategic planning,conversation,humanize,allyship in math,math experience,jmm experience,futures,disrupteverything,economic,activation,current events,celebration,troll,beyond,Pre JMM 2020,JMM 2020,Inter JMM,JMM 2021,Post JMMs
499,7093114476898217,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
500,9974773504383386,1218564481384620032,RT user75  Kelly MacArthur now speaking about the ways she's worked to rehumanize exams in a big calculus course. If we're shifting our p…,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
501,6083093647223968,1218556303234289666,"RT user75  Full house for user212 s talk ""Mathematics is Not Neutral"" #DisruptJMM user10 #JMM2020 https://t.co/0zYCKaSu5E",False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
502,5720604804994905,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
503,2307557450886230,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
504,6840571508944335,1218562605402423296,"RT user75  ""I know a lot of mediocre white men in academia. There should thus be allowed to be a lot of mediocre people of color in acade…",True,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
505,8858477685519797,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/DdGBGsLBKe https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
506,8265066874698587,1218105527269392384,"RT user102  ""Tweet is unavailable"" 
I'm seeing a potential trend for #DisruptJMM . We have receipts in this thread and with the exp…",False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
507,8364890871604571,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
508,2744716394270056,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
509,3346626221894979,1218562793449934860,RT user257  user212 “Privilege makes all of the structures and efforts needed to keep itself in place invisible ... at least…,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
510,4421158618901691,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/DdGBGsLBKe https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
511,8011545812367726,1218561942522138624,"RT user257  user212 “Everyone, student and professional, should experience critical inquiry” #disruptJMM",True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
512,803189681927454,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
513,1701199912904450,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
514,4790457550627786,1218036229649981440,"RT user7  Some unsolicited advice for my math friends:

Step 1: Click on #disruptJMM hashtag
Step 2: Follow everyone tweeting with tha…",True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
515,3956075185690110,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
516,6303700374088143,1218543600813867009,RT user94  Harassment in mathematics is harmful for current and would-be mathematicians and also (though less important than the people h…,True,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
517,1733638377690642,1218225126333796352,RT user172  Patrick Ingram starts his talk at #JMM2020 with an explanation of land acknowledgments and sends people to https://t.co…,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
518,3851488250539418,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
519,5107872665128513,1218539796592644097,RT user172  Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
