"","","itweet"
"4685","id 341","youre"
"4686","id 341","#jmm2020"
"4687","id 341","come"
"4688","id 341","panel"
"4689","id 341","supporting"
"4690","id 341","tran"
"4691","id 341","nonbinary"
"4692","id 341","math"
"4693","id 341","student"
"4694","id 341","saturday"
"4695","id 341","morning"
"4696","id 341","#disruptjmm"
"4697","id 342","rtuser222"
"4698","id 342","youre"
"4699","id 342","#jmm2020"
"4700","id 342","come"
"4701","id 342","panel"
"4702","id 342","supporting"
"4703","id 342","tran"
"4704","id 342","nonbinary"
"4705","id 342","math"
"4706","id 342","student"
"4707","id 342","saturday"
"4708","id 342","morning"
"4709","id 342","#disruptjmm"
"4710","id 343","rtuser36"
"4711","id 343","another"
"4712","id 343","cengage"
"4713","id 343","email"
"4714","id 343","omg"
"4715","id 343","user173"
"4716","id 343","#jmm2020"
"4717","id 343","can"
"4718","id 343","#disruptjmm"
"4719","id 343","glaring"
"4720","id 343","cengage"
"4721","id 343","unsubscrib"
"4722","id 344","rtuser222"
"4723","id 344","youre"
"4724","id 344","#jmm2020"
"4725","id 344","come"
"4726","id 344","panel"
"4727","id 344","supporting"
"4728","id 344","tran"
"4729","id 344","nonbinary"
"4730","id 344","math"
"4731","id 344","student"
"4732","id 344","saturday"
"4733","id 344","morning"
"4734","id 344","#disruptjmm"
"4735","id 345","rtuser230"
"4736","id 345","user102"
"4737","id 345","thank"
"4738","id 345","sharing"
"4739","id 345","morning"
"4740","id 345","definitely"
"4741","id 345","challenged"
"4742","id 345","think"
"4743","id 345","inclusion"
"4744","id 345","mea"
"4745","id 346","rtuser222"
"4746","id 346","youre"
"4747","id 346","#jmm2020"
"4748","id 346","come"
"4749","id 346","panel"
"4750","id 346","supporting"
"4751","id 346","tran"
"4752","id 346","nonbinary"
"4753","id 346","math"
"4754","id 346","student"
"4755","id 346","saturday"
"4756","id 346","morning"
"4757","id 346","#disruptjmm"
"4758","id 347","rtuser216"
"4759","id 347","di"
"4760","id 347","betterment"
"4761","id 347","math"
"4762","id 347","without"
"4763","id 347","effort"
"4764","id 347","bring"
"4765","id 347","resource"
"4766","id 347","give"
"4767","id 347","back"
"4768","id 347","marginalized"
"4769","id 347","communitie"
"4770","id 347","individuals"
"4771","id 348","rtuser222"
"4772","id 348","youre"
"4773","id 348","#jmm2020"
"4774","id 348","come"
"4775","id 348","panel"
"4776","id 348","supporting"
"4777","id 348","tran"
"4778","id 348","nonbinary"
"4779","id 348","math"
"4780","id 348","student"
"4781","id 348","saturday"
"4782","id 348","morning"
"4783","id 348","#disruptjmm"
"4784","id 349","rtuser250"
"4785","id 349","key"
"4786","id 349","thing"
"4787","id 349","u"
"4788","id 349","think"
"4789","id 349","#jmm2020"
"4790","id 349","#disruptjmm"
"4791","id 349","user102"
"4792","id 350","rtuser212"
"4793","id 350","user36"
"4794","id 350","first"
"4795","id 350","citation"
"4796","id 350","user10"
"4797","id 350","user102"
"4798","id 350","invited"
"4799","id 350","presentation"
"4800","id 350","#disruptjmm"
"4801","id 350","moving"
"4802","id 350","diversity"
"4803","id 350",">"
"4804","id 351","rtuser70"
"4805","id 351","first"
"4806","id 351","session"
"4807","id 351","#jmm2020"
"4808","id 351","proud"
"4809","id 351","tweetbanner"
"4810","id 351","user36"
"4811","id 351","looking"
"4812","id 351","forward"
"4813","id 351","#disruptjmm"
"4814","id 351","hearing"
"4815","id 351","user298"
"4816","id 352","rtuser216"
"4817","id 352","dr"
"4818","id 352","tsinnajinnie"
"4819","id 352","user102"
"4820","id 352","begin"
"4821","id 352","quoting"
"4822","id 352","user36"
"4823","id 352","tweet"
"4824","id 352","blog"
"4825","id 352","post"
"4826","id 352","inviting"
"4827","id 352","attendee"
"4828","id 352","#disruptjmm"
"4829","id 352","follow"
"4830","id 352","t"
"4831","id 353","rtuser355"
"4832","id 353","challenge"
"4833","id 353","user102"
"4834","id 353","consider"
"4835","id 353","diversity"
"4836","id 353","inclusion"
"4837","id 353","reference"
"4838","id 353","blog"
"4839","id 353","post"
"4840","id 353","user152"
"4841","id 353","#dis"
"4842","id 354","rtuser36"
"4843","id 354","important"
"4844","id 354","messagereminder"
"4845","id 354","user102"
"4846","id 354","los"
"4847","id 354","language"
"4848","id 354","kind"
"4849","id 354","natural"
"4850","id 354","occurrence"
"4851","id 354","los"
"4852","id 354","indigen"
"4853","id 355","rtuser250"
"4854","id 355","key"
"4855","id 355","thing"
"4856","id 355","u"
"4857","id 355","think"
"4858","id 355","#jmm2020"
"4859","id 355","#disruptjmm"
"4860","id 355","user102"
"4861","id 356","rtuser355"
"4862","id 356","challenge"
"4863","id 356","revisited"
"4864","id 356","user102"
"4865","id 356","highlight"
"4866","id 356","metaphor"
"4867","id 356","encourage"
"4868","id 356","u"
"4869","id 356","reflect"
"4870","id 356","implication"
"4871","id 356","welcome"
"4872","id 356","indi"
"4873","id 357","rtuser266"
"4874","id 357","#disruptjmm"
"4875","id 357","mean"
"4876","id 357","say"
"4877","id 357","need"
"4878","id 357","welcome"
"4879","id 357","marginalized"
"4880","id 357","communitie"
"4881","id 357","community"
"4882","id 357","subt"
"4883","id 358","rtuser250"
"4884","id 358","awesome"
"4885","id 358","user266"
"4886","id 358","introduce"
"4887","id 358","user102"
"4888","id 358","call"
"4889","id 358","acknowledge"
"4890","id 358","stolen"
"4891","id 358","land"
"4892","id 358","#dis"
"4893","id 359","rtuser266"
"4894","id 359","extent"
"4895","id 359","using"
"4896","id 359","diversity"
"4897","id 359","get"
"4898","id 359","workforce"
"4899","id 359","still"
"4900","id 359","assimilation"
"4901","id 359","exploitation"
"4902","id 359","st"
"4903","id 360","rtuser36"
"4904","id 360","yo"
"4905","id 360","user102"
"4906","id 360","delivering"
"4907","id 360","🔥"
"4908","id 360","🗡️"
"4909","id 360","voice"
"4910","id 360","sound"
"4911","id 360","like"
"4912","id 360","🕊️"
"4913","id 360","#jmm2020"
"4914","id 360","#disruptjmm"
"4915","id 361","rtuser266"
"4916","id 361","#disruptjmm"
"4917","id 361","mean"
"4918","id 361","say"
"4919","id 361","need"
"4920","id 361","welcome"
"4921","id 361","marginalized"
"4922","id 361","communitie"
"4923","id 361","community"
"4924","id 361","subt"
"4925","id 362","rtuser250"
"4926","id 362","care"
"4927","id 362","diversity"
"4928","id 362","inclusion"
"4929","id 362","user102"
"4930","id 362","invite"
"4931","id 362","u"
"4932","id 362","answer"
"4933","id 362","question"
"4934","id 362","#jmm2020"
"4935","id 362","#disrupt"
"4936","id 363","rtuser36"
"4937","id 363","honor"
"4938","id 363","#diversityandinclusion"
"4939","id 363","hope"
"4940","id 363","consider"
"4941","id 363","might"
"4942","id 363","#disruptjmm"
"4943","id 363","challenge"
"4944","id 363","#jmm2020"
"4945","id 364","rtuser266"
"4946","id 364","extent"
"4947","id 364","using"
"4948","id 364","diversity"
"4949","id 364","get"
"4950","id 364","workforce"
"4951","id 364","still"
"4952","id 364","assimilation"
"4953","id 364","exploitation"
"4954","id 364","st"
"4955","id 365","rtuser266"
"4956","id 365","#disruptjmm"
"4957","id 365","mean"
"4958","id 365","say"
"4959","id 365","need"
"4960","id 365","welcome"
"4961","id 365","marginalized"
"4962","id 365","communitie"
"4963","id 365","community"
"4964","id 365","subt"
"4965","id 366","rtuser230"
"4966","id 366","thank"
"4967","id 366","organizing"
"4968","id 366","many"
"4969","id 366","important"
"4970","id 366","point"
"4971","id 366","made"
"4972","id 366","many"
"4973","id 366","thing"
"4974","id 366","think"
"4975","id 366","#disrup"
"4976","id 367","rtuser36"
"4977","id 367","#disruptjmm"
"4978","id 367","dont"
"4979","id 367","just"
"4980","id 367","need"
"4981","id 367","show"
"4982","id 367","🦈🦈🦈"
"4983","id 367","disagree"
"4984","id 367","gotta"
"4985","id 367","show"
"4986","id 367","🐟🐠🐡"
"4987","id 367","belong"
"4988","id 367","ar"
"4989","id 368","rtuser250"
"4990","id 368","key"
"4991","id 368","thing"
"4992","id 368","u"
"4993","id 368","think"
"4994","id 368","#jmm2020"
"4995","id 368","#disruptjmm"
"4996","id 368","user102"
"4997","id 369","rtuser250"
"4998","id 369","key"
"4999","id 369","thing"
"5000","id 369","u"
"5001","id 369","think"
"5002","id 369","#jmm2020"
"5003","id 369","#disruptjmm"
"5004","id 369","user102"
"5005","id 370","rtuser36"
"5006","id 370","user102"
"5007","id 370","said"
"5008","id 370","morning"
"5009","id 370","important"
"5010","id 370","interesting"
"5011","id 370","almost"
"5012","id 370","napped"
"5013","id 370","instead"
"5014","id 370","need"
"5015","id 370","nap"
"5016","id 370","b"
"5017","id 371","rtuser70"
"5018","id 371","first"
"5019","id 371","session"
"5020","id 371","#jmm2020"
"5021","id 371","proud"
"5022","id 371","tweetbanner"
"5023","id 371","user36"
"5024","id 371","looking"
"5025","id 371","forward"
"5026","id 371","#disruptjmm"
"5027","id 371","hearing"
"5028","id 371","user298"
"5029","id 372","rtuser250"
"5030","id 372","key"
"5031","id 372","thing"
"5032","id 372","u"
"5033","id 372","think"
"5034","id 372","#jmm2020"
"5035","id 372","#disruptjmm"
"5036","id 372","user102"
"5037","id 373","rtuser250"
"5038","id 373","care"
"5039","id 373","diversity"
"5040","id 373","inclusion"
"5041","id 373","user102"
"5042","id 373","invite"
"5043","id 373","u"
"5044","id 373","answer"
"5045","id 373","question"
"5046","id 373","#jmm2020"
"5047","id 373","#disrupt"
"5048","id 374","rtuser36"
"5049","id 374","honor"
"5050","id 374","#diversityandinclusion"
"5051","id 374","hope"
"5052","id 374","consider"
"5053","id 374","might"
"5054","id 374","#disruptjmm"
"5055","id 374","challenge"
"5056","id 374","#jmm2020"
"5057","id 375","rtuser266"
"5058","id 375","extent"
"5059","id 375","using"
"5060","id 375","diversity"
"5061","id 375","get"
"5062","id 375","workforce"
"5063","id 375","still"
"5064","id 375","assimilation"
"5065","id 375","exploitation"
"5066","id 375","st"
"5067","id 376","rtuser250"
"5068","id 376","awesome"
"5069","id 376","user266"
"5070","id 376","introduce"
"5071","id 376","user102"
"5072","id 376","call"
"5073","id 376","acknowledge"
"5074","id 376","stolen"
"5075","id 376","land"
"5076","id 376","#dis"
"5077","id 377","rtuser216"
"5078","id 377","dr"
"5079","id 377","tsinnajinnie"
"5080","id 377","user102"
"5081","id 377","begin"
"5082","id 377","quoting"
"5083","id 377","user36"
"5084","id 377","tweet"
"5085","id 377","blog"
"5086","id 377","post"
"5087","id 377","inviting"
"5088","id 377","attendee"
"5089","id 377","#disruptjmm"
"5090","id 377","follow"
"5091","id 377","t"
"5092","id 378","rtuser266"
"5093","id 378","#disruptjmm"
"5094","id 378","mean"
"5095","id 378","say"
"5096","id 378","need"
"5097","id 378","welcome"
"5098","id 378","marginalized"
"5099","id 378","communitie"
"5100","id 378","community"
"5101","id 378","subt"
"5102","id 379","rtuser250"
"5103","id 379","key"
"5104","id 379","thing"
"5105","id 379","u"
"5106","id 379","think"
"5107","id 379","#jmm2020"
"5108","id 379","#disruptjmm"
"5109","id 379","user102"
"5110","id 380","rtuser250"
"5111","id 380","key"
"5112","id 380","thing"
"5113","id 380","u"
"5114","id 380","think"
"5115","id 380","#jmm2020"
"5116","id 380","#disruptjmm"
"5117","id 380","user102"
"5118","id 381","rtuser266"
"5119","id 381","#disruptjmm"
"5120","id 381","mean"
"5121","id 381","say"
"5122","id 381","need"
"5123","id 381","welcome"
"5124","id 381","marginalized"
"5125","id 381","communitie"
"5126","id 381","community"
"5127","id 381","subt"
"5128","id 382","rtuser266"
"5129","id 382","extent"
"5130","id 382","using"
"5131","id 382","diversity"
"5132","id 382","get"
"5133","id 382","workforce"
"5134","id 382","still"
"5135","id 382","assimilation"
"5136","id 382","exploitation"
"5137","id 382","st"
"5138","id 383","rtuser250"
"5139","id 383","key"
"5140","id 383","thing"
"5141","id 383","u"
"5142","id 383","think"
"5143","id 383","#jmm2020"
"5144","id 383","#disruptjmm"
"5145","id 383","user102"
"5146","id 384","rtuser70"
"5147","id 384","first"
"5148","id 384","session"
"5149","id 384","#jmm2020"
"5150","id 384","proud"
"5151","id 384","tweetbanner"
"5152","id 384","user36"
"5153","id 384","looking"
"5154","id 384","forward"
"5155","id 384","#disruptjmm"
"5156","id 384","hearing"
"5157","id 384","user298"
"5158","id 385","rtuser216"
"5159","id 385","dr"
"5160","id 385","tsinnajinnie"
"5161","id 385","user102"
"5162","id 385","begin"
"5163","id 385","quoting"
"5164","id 385","user36"
"5165","id 385","tweet"
"5166","id 385","blog"
"5167","id 385","post"
"5168","id 385","inviting"
"5169","id 385","attendee"
"5170","id 385","#disruptjmm"
"5171","id 385","follow"
"5172","id 385","t"
"5173","id 386","rtuser250"
"5174","id 386","key"
"5175","id 386","thing"
"5176","id 386","u"
"5177","id 386","think"
"5178","id 386","#jmm2020"
"5179","id 386","#disruptjmm"
"5180","id 386","user102"
"5181","id 387","rtuser355"
"5182","id 387","challenge"
"5183","id 387","user102"
"5184","id 387","consider"
"5185","id 387","diversity"
"5186","id 387","inclusion"
"5187","id 387","reference"
"5188","id 387","blog"
"5189","id 387","post"
"5190","id 387","user152"
"5191","id 387","#dis"
"5192","id 388","rtuser75"
"5193","id 388","diversity"
"5194","id 388","paradigm"
"5195","id 388","one"
"5196","id 388","way"
"5197","id 388","center"
"5198","id 388","privilege"
"5199","id 388","benefit"
"5200","id 388","whitenes"
"5201","id 388","#disruptjmm"
"5202","id 389","rtuser216"
"5203","id 389","dr"
"5204","id 389","tsinnajinnie"
"5205","id 389","user102"
"5206","id 389","begin"
"5207","id 389","quoting"
"5208","id 389","user36"
"5209","id 389","tweet"
"5210","id 389","blog"
"5211","id 389","post"
"5212","id 389","inviting"
"5213","id 389","attendee"
"5214","id 389","#disruptjmm"
"5215","id 389","follow"
"5216","id 389","t"
"5217","id 390","rtuser250"
"5218","id 390","awesome"
"5219","id 390","user266"
"5220","id 390","introduce"
"5221","id 390","user102"
"5222","id 390","call"
"5223","id 390","acknowledge"
"5224","id 390","stolen"
"5225","id 390","land"
"5226","id 390","#dis"
"5227","id 391","rtuser250"
"5228","id 391","awesome"
"5229","id 391","user266"
"5230","id 391","introduce"
"5231","id 391","user102"
"5232","id 391","call"
"5233","id 391","acknowledge"
"5234","id 391","stolen"
"5235","id 391","land"
"5236","id 391","#dis"
"5237","id 392","rtuser70"
"5238","id 392","first"
"5239","id 392","session"
"5240","id 392","#jmm2020"
"5241","id 392","proud"
"5242","id 392","tweetbanner"
"5243","id 392","user36"
"5244","id 392","looking"
"5245","id 392","forward"
"5246","id 392","#disruptjmm"
"5247","id 392","hearing"
"5248","id 392","user298"
"5249","id 393","rtuser36"
"5250","id 393","honor"
"5251","id 393","#diversityandinclusion"
"5252","id 393","hope"
"5253","id 393","consider"
"5254","id 393","might"
"5255","id 393","#disruptjmm"
"5256","id 393","challenge"
"5257","id 393","#jmm2020"
"5258","id 394","rtuser36"
"5259","id 394","#disruptjmm"
"5260","id 394","dont"
"5261","id 394","just"
"5262","id 394","need"
"5263","id 394","show"
"5264","id 394","🦈🦈🦈"
"5265","id 394","disagree"
"5266","id 394","gotta"
"5267","id 394","show"
"5268","id 394","🐟🐠🐡"
"5269","id 394","belong"
"5270","id 394","ar"
"5271","id 395","rtuser36"
"5272","id 395","honor"
"5273","id 395","#diversityandinclusion"
"5274","id 395","hope"
"5275","id 395","consider"
"5276","id 395","might"
"5277","id 395","#disruptjmm"
"5278","id 395","challenge"
"5279","id 395","#jmm2020"
"5280","id 396","rtuser36"
"5281","id 396","#disruptjmm"
"5282","id 396","dont"
"5283","id 396","just"
"5284","id 396","need"
"5285","id 396","show"
"5286","id 396","🦈🦈🦈"
"5287","id 396","disagree"
"5288","id 396","gotta"
"5289","id 396","show"
"5290","id 396","🐟🐠🐡"
"5291","id 396","belong"
"5292","id 396","ar"
"5293","id 397","rtuser36"
"5294","id 397","honor"
"5295","id 397","#diversityandinclusion"
"5296","id 397","hope"
"5297","id 397","consider"
"5298","id 397","might"
"5299","id 397","#disruptjmm"
"5300","id 397","challenge"
"5301","id 397","#jmm2020"
"5302","id 398","rtuser36"
"5303","id 398","honor"
"5304","id 398","#diversityandinclusion"
"5305","id 398","hope"
"5306","id 398","consider"
"5307","id 398","might"
"5308","id 398","#disruptjmm"
"5309","id 398","challenge"
"5310","id 398","#jmm2020"
"5311","id 399","rtuser36"
"5312","id 399","honor"
"5313","id 399","#diversityandinclusion"
"5314","id 399","hope"
"5315","id 399","consider"
"5316","id 399","might"
"5317","id 399","#disruptjmm"
"5318","id 399","challenge"
"5319","id 399","#jmm2020"
"5320","id 400","rtuser36"
"5321","id 400","honor"
"5322","id 400","#diversityandinclusion"
"5323","id 400","hope"
"5324","id 400","consider"
"5325","id 400","might"
"5326","id 400","#disruptjmm"
"5327","id 400","challenge"
"5328","id 400","#jmm2020"
"5329","id 401","rtuser36"
"5330","id 401","honor"
