,Sender,Receiver,text,created_at,Self-organization,Building community,Broadening the counterpublic,Creating change in math,SJEDI,bipoc,gender,lgbtq,talk support,amplification,influencers,representation,thankful,emotional support,BC impact,SO impact,hashtags,indigenous,advocacy,CC impact,SJEDI impact,belonging,learning,virtual participation,power,math practice,strategic planning,conversation,humanize,allyship in math,math experience,jmm experience,futures,disrupteverything,economic,activation,current events,celebration,troll,beyond,Pre JMM 2020,JMM 2020,Inter JMM,JMM 2021,Post JMMs
502,dagan_karp,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-18T16:13:34.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
503,ash_wee_k,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-18T16:13:02.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
504,kmkinnaird,sbagley,"RT @sbagley: ""I know a lot of mediocre white men in academia. There should thus be allowed to be a lot of mediocre people of color in acade…",2020-01-18T16:09:44.000Z,True,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
505,RubenAMartinezA,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/DdGBGsLBKe https://t.co/pIPCd6Nu9s,2020-01-18T16:06:48.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
506,ash_wee_k,LoboWithACause,"RT @LoboWithACause: ""Tweet is unavailable"" 
I'm seeing a potential trend for #DisruptJMM . We have receipts in this thread and with the exp…",2020-01-18T16:02:00.000Z,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
507,bmgilland,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-18T16:00:27.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
508,kmkinnaird,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-18T15:57:35.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
509,kmkinnaird,MattBoelkins,RT @MattBoelkins: @thewordninja_bk “Privilege makes all of the structures and efforts needed to keep itself in place invisible ... at least…,2020-01-18T15:57:12.000Z,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
510,BarbaraFantechi,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/DdGBGsLBKe https://t.co/pIPCd6Nu9s,2020-01-18T15:56:13.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
511,kmkinnaird,MattBoelkins,"RT @MattBoelkins: @thewordninja_bk “Everyone, student and professional, should experience critical inquiry” #disruptJMM",2020-01-18T15:53:36.000Z,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
512,Trianglemancsd,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-18T15:53:07.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
513,QED_nerds,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-18T15:51:59.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
514,drbehardisty,siwelwerd,"RT @siwelwerd: Some unsolicited advice for my math friends:

Step 1: Click on #disruptJMM hashtag
Step 2: Follow everyone tweeting with tha…",2020-01-18T15:47:45.000Z,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
515,pwr2dppl,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-18T15:41:43.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
516,rmathematicus,MBarany,RT @MBarany: Harassment in mathematics is harmful for current and would-be mathematicians and also (though less important than the people h…,2020-01-18T15:41:28.000Z,True,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
517,JadeMasterMath,WanderingPoint,RT @WanderingPoint: Patrick Ingram starts his talk at #JMM2020 with an explanation of land acknowledgments and sends people to https://t.co…,2020-01-18T15:38:27.000Z,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
518,KamerynJW,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-18T15:23:10.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
519,monsoon0,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-18T15:22:24.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
520,DingleTeach,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-18T15:14:36.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
521,numberdance,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/DdGBGsLBKe https://t.co/pIPCd6Nu9s,2020-01-18T15:13:13.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
522,MarissaKawehi,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-18T15:12:11.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
523,sarah_bockting,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-18T15:11:07.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
524,katemath,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-18T15:02:25.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
525,blkmathmagic,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-18T14:45:52.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
526,diazlopezmath,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/DdGBGsLBKe https://t.co/pIPCd6Nu9s,2020-01-18T14:45:45.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
527,ptwiddle,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/DdGBGsLBKe https://t.co/pIPCd6Nu9s,2020-01-18T14:44:07.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
528,benjamindickman,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-18T14:42:00.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
529,MBarany,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-18T14:36:55.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
